,Breed,average height,average weight,average lifespan
0,German Longhaired Pointer,25,67.5,13
1,German Pinscher,18.5,35,13
2,German Shepherd Dog,23.5,69,13
3,German Shorthaired Pointer,23.5,57.5,11
4,German Wirehaired Pointer,22.5,60,15
